reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
01ba6bc8-e177-444a-b879-f53c9e816a79,Meisita Ramadani,https://play-lh.googleusercontent.com/a/ACg8ocLJFY8qXpYsDphyX7WN_i5bPCqfANUw0Htr2UZVzH8N2sV2ug=mo,"Aplikasinya mudah digunakan,bisa naik daya tanpa harus datang kekantor,apalagi banyak promonya",5,0,,2025-12-08 13:05:56,Terima kasih ya Kak Meisita udah kasih ulasan dan rating terbaik buat PLN Mobile. Mimin ikut senang kalo fitur-fitur yg ada di PLN Mobile udah bantu aktivitas listrik kamu. Semoga PLN Mobile tetap jadi pilihan utama Kk dalam memenuhi kebutuhan listriknya ya. Jangan lupa buat ajak teman dan sahabat untuk download PLN Mobile. Tks. -FE,2025-12-09 02:19:35,,aplikasinya mudah digunakan bisa naik daya tanpa harus datang kekantor apalagi banyak promonya
cf411732-7e2b-4415-9887-15daf39efac0,Aji Akbar,https://play-lh.googleusercontent.com/a/ACg8ocImasny29H8D81EzfkQXwID1Ca-ndrHuGt0E_Nv3Syx7CAF_c0=mo,sangat mudah dan membantu,5,0,,2025-12-08 13:05:55,"Wah, mimin seneng banget liat ulasan dari Kak Aji utk PLN Mobile. Terima kasih ya udah jadi bagian dari pelanggan digital kami. Mimin akan terus mengoptimalkan layanan yang cepat, praktis dan ramah pengguna. Tunggu apa lagi, yuk ajak kerabat dan keluarga buat gunain PLN Mobile. Semoga PLN Mobile terus kasih kenyamanan buat kamu ya. :) -FE",2025-12-09 02:16:15,,sangat mudah dan membantu
1ed33b0a-41a2-4f48-92de-1280bd8b3e17,Pashe Asa,https://play-lh.googleusercontent.com/a-/ALV-UjXo6AxG_LcRQLg-sc3XXhVHRpOApqlZuNSgZlzePwlUWzAM99c,respon cepat top lah pln mobile,5,0,,2025-12-08 13:00:15,"Senangnya kalo PLN Mobile udah bantu Kak Pashe, thanks ya udah akses layanan yang ada di PLN Mobile. PLN Mobile akan terus kasih kemudahan buat pelanggan dalam hal kelistrikan. Recommended banget nih buat teman dan keluarga kalo butuh yg cepat dan praktis. Semoga aktivitasnya dilancarkan ya. :) -FE",2025-12-09 02:15:29,,respon cepat top lah pln mobile
06f5a6a2-7a65-4f84-affb-3e9e2b24bb96,aan diamond,https://play-lh.googleusercontent.com/a/ACg8ocLQQIJbIZOg3zEX4PQkNCx8jngJpVwaVeO27A7Vp1-zc8yIaw=mo,oke... pelayanan bagus dan cepat,5,0,,2025-12-08 12:58:33,"Mimin seneng banget sama ulasan yang Kak Aan kasih, thanks ya udah setia dengan layanan PLN Mobile. Kepercayaan yang Kk berikan bantu kami untuk terus tingkatkan pelayanan kpd pelanggan. Semoga Kk terus mendapatkan kenyamanan saat menggunakan PLN Mobile ya. Have a nice day. :) -FE",2025-12-09 02:15:01,,oke pelayanan bagus dan cepat
1d05cd73-1e4e-458c-b17b-321529467461,Robet Imanuel,https://play-lh.googleusercontent.com/a/ACg8ocJ_9usvuFhPmjtMGcBeoK3GEow95jAH5SsQ2o7LuiOY1h85aw=mo,Laporan tidak harus ke 123. Lewat pln mobile juga respon cepat. Jos pokok e,5,0,,2025-12-08 12:58:20,"Makasih ya Kak Robet, mimin seneng banget liat Kk sudah pakai PLN Mobile. PLN Mobile siap jadi solusi yg tepat utk penuhi kebutuhan listrik pelanggan. Apk ini cocok buat kamu yg ga mau ribet. Dengan PLN Mobile, semua jadi satset. Yuk, ajak temen & sahabat Kk utk download PLN Mobile. :) -FE",2025-12-09 02:14:33,,laporan tidak harus ke 123 lewat pln mobile juga respon cepat jos pokok e
07d6576f-d313-48fa-9682-4fc1c2215948,Novita Rahayu,https://play-lh.googleusercontent.com/a/ACg8ocL5tzo0wKH097MH9bvtAtpkItdFQcZZgIVVWV4US90GDcmV0w=mo,"Sangat membantu kendala2 pada meteran rusak,cepet ditangani",5,0,5.2.75,2025-12-08 12:56:38,"Hai Kak Novita, thanks ya udah jadi pengguna layanan PLN Mobile. PLN Mobile akan trs kasih kenyamanan dan kemudahan buat pelanggan dlm bertransaksi. Kk ga perlu repot keluar rumah karena semua transaksi bisa dilakukan lewat virtual account & dompet digital yg ada. Yuk, rekomendasiin PLN Mobile ke teman & keluarga. :) -FE",2025-12-09 02:13:02,5.2.75,sangat membantu kendala2 pada meteran rusak cepet ditangani
c81b8e9a-06f8-4804-8f72-e204227af06a,Sivaur Gymnastiar,https://play-lh.googleusercontent.com/a-/ALV-UjVzGX7clRRlZcldHYFCEoVZv2fsSFQGhVEy185V4phhdwV1zbE,baik sekali,5,0,5.2.75,2025-12-08 12:56:28,"Halo Kak Sivaur, thanks ya buat penilaiannya. Mau pasang listrik sementara buat Pesta/Acara? Langsung ajah daftar di PLN Mobile melalui menu Pemasangan Sementara. Stay safe ya -DL",2025-11-25 05:03:27,5.2.75,baik sekali
3d201ce4-0e41-4d65-b879-5e4beb11c396,Nanang Subagio,https://play-lh.googleusercontent.com/a/ACg8ocLCba9L56Lqr6c1BpjdJ-hQddrRBxe4l7Vipe352bfPVfc6_g=mo,"Dengan adanya pln mobile,semua jdi mudah,tidak perlu jauh2 datang kekantor, apalagi jika terjadi lampu padam ,tinggal difoto lewat pln mobile petugas tk lama datang memperbaiki",5,0,,2025-12-08 12:53:55,"Halo Kak Nanang, ulasan yg Kk kasih bikin hari mimin jadi tambah semangat nih, makasih banyak ya Kak. PLN Mobile akan trs berikan kenyamanan buat pelanggan dlm bertransaksi. Kk ga perlu repot keluar rumah karena semua transaksi bs dilakukan lewat virtual account & dompet digital yg tersedia. Yuk, rekomendasiin PLN Mobile ke teman & keluarga. :) -FE",2025-12-09 02:12:41,,dengan adanya pln mobile semua jdi mudah tidak perlu jauh2 datang kekantor apalagi jika terjadi lampu padam tinggal difoto lewat pln mobile petugas tk lama datang memperbaiki
224f9bad-7323-4603-95c9-8df910413d19,Imam Santoso,https://play-lh.googleusercontent.com/a/ACg8ocI687_JbrjKugr8_f-9Hf7zS-W56bA6Kp7unc5HYbIWL9UhxA=mo,respon cepat tanggap. pertahankan selalu.,5,0,,2025-12-08 12:52:48,"Halo Kak Imam, terima kasih ya udah akses layanan PLN Mobile. PLN Mobile hadir utk pelanggan biar lebih hemat waktu dan tenaga. Semua kebutuhan listrik bisa terpenuhi via PLN Mobile kapan aja dlm waktu singkat. Yuk, ajak teman dan sahabat kamu utk jd pengguna setia PLN Mobile. Tks. -FE",2025-12-09 02:11:52,,respon cepat tanggap pertahankan selalu
1fa517ed-6bf9-4353-9efc-01b3fde6da1e,Erwin Kurnia Yunianto,https://play-lh.googleusercontent.com/a-/ALV-UjWvOeuT_WwcYJ0tEY-OINf6uBo6y-bLm2IJAvtlfbQeS4osG0xQ,bagus,5,0,5.2.75,2025-12-08 12:52:15,"Terima kasih ya Kak Erwin udah setia bareng PLN Mobile. Kamu adalah pelanggan yang luar biasa. PLN Mobile kasih solusi terbaik yang bisa bantu kamu kapan aja tanpa ribet. Yuk rekomendasiin teman dan sahabat kamu buat download PLN Mobile, ga akan nyesel deh. Semoga pengalaman pakai PLN Mobile makin menyenangkan ya. :) -FE",2025-12-09 02:11:26,5.2.75,bagus
a3bd7ac4-a923-47a4-bfc5-0f5d18a117a0,Faisal Fadillah,https://play-lh.googleusercontent.com/a/ACg8ocJh20rcyFlaTshXoLx3NZrWxNkVi8cMFC7HGRW8XU_IqvoFhA=mo,semakin mudah bertransaksi 👍 keren saya dukung terus 👌,5,0,,2025-12-08 12:50:49,"Mimin seneng banget sama ulasan yg Kak Faisal kasih, thanks ya. PLN Mobile jadi aplikasi yang hadirkan banyak solusi. Kalo mau beli token listrik, ga perlu lagi keluar rumah. Dengan PLN Mobile, semua jadi beres dlm waktu singkat. Yuk ajak keluarga kamu buat download PLN Mobile. :) -FE",2025-12-09 02:10:37,,semakin mudah bertransaksi keren saya dukung terus
63a07f10-c391-4083-bd86-14fbbfa2e341,Khansa Rachmania,https://play-lh.googleusercontent.com/a/ACg8ocIzQkIykk_RDAVibACD5HCIMOWDNYOgiluY1uaCFagZwAQDjHO1=mo,"Aplikasi ini sangat membantu dan memudahkan pelanggan perihal kelistrikan, respon yang cepat, fitur-fitur yang lengkap dan terbaru serta penggunaannya pun tidak dikenai biaya, menu nya lengkap dan mudah dipahami, penanganan gangguan kelistrikannya pun cepat. Terima kasih untuk PLN dan semoga selalu bisa memberikan pelayanan yang paling terbaik untuk semua masyarakat indonesia",5,0,5.2.75,2025-12-08 12:50:32,"Bisa aja nih Kak Khansa. Btw makasih ya Kak untuk feedbacknya. Ingin tau biaya Pasang Baru, klik ajah menu simulasi biaya di PLN Mobilemu, semua makin mudah. Salam sehat selalu. -FIF
",2025-11-26 03:01:54,5.2.75,aplikasi ini sangat membantu dan memudahkan pelanggan perihal kelistrikan respon yang cepat fitur fitur yang lengkap dan terbaru serta penggunaannya pun tidak dikenai biaya menu nya lengkap dan mudah dipahami penanganan gangguan kelistrikannya pun cepat terima kasih untuk pln dan semoga selalu bisa memberikan pelayanan yang paling terbaik untuk semua masyarakat indonesia
6560c30d-8358-4e6f-a3d0-b713b11cf272,Ikhwan Nalkirom,https://play-lh.googleusercontent.com/a/ACg8ocLhI48ley55u3EcY-0SEG8HxZF0k-z3JwnSNAaQtUzJWSWbRw=mo,"Mudah digunakan..jika ada trobel listrik,tinggal difoto ,petugas gercep g lama datang..",5,0,,2025-12-08 12:47:54,"Wah, mimin seneng banget sama ulasan yg Kak Ikhwan berikan, terima kasih ya. PLN Mobile jadi aplikasi yang memberikan banyak solusi. Kalo mau beli token listrik, ga perlu lagi keluar rumah. Dengan PLN Mobile, semua jadi beres dlm waktu singkat. Yuk ajak keluarga kamu buat download PLN Mobile. :) -FE",2025-12-09 02:10:04,,mudah digunakan jika ada trobel listrik tinggal difoto petugas gercep g lama datang
b1ab19d6-8bba-49b8-b996-ecb51b3653a5,Budi Santoso,https://play-lh.googleusercontent.com/a-/ALV-UjVqGQmJKEA2PpG4F9Swo4aFp6dXoo--XdcF8eYqEjmsLB0IBfuB,terbaik.,5,0,5.2.75,2025-12-08 12:42:39,"Hai Kak Budi, thx ya buat ulasan dan rating maksimal yang diberikan. Sekarang, atasi kendala listrik jd lebih gampang dgn PLN Mobile. Kk bs akses fitur-fitur yg ada di PLN Mobile hanya dgn satu kali klik. Yuk ajak orang-orang terdekat kamu utk download aplikasi PLN Mobile. Semoga pengalaman bersama PLN Mobile selalu menyenangkan ya. :) -FE",2025-12-09 02:09:05,5.2.75,terbaik
1f4301ff-a851-44c2-847d-755d34f0baf3,Ciciaa Aliataaa,https://play-lh.googleusercontent.com/a/ACg8ocJa62Pvdec68bnCtuHdx3SGuzl1UgeYj5IOIGfQNhKL-4RXZA=mo,Apliksi sangat membantu👍,5,0,,2025-12-08 12:42:11,"Selamat pagi Kak, makasih ya buat ulasan dan rating maksimal untuk PLN Mobile. Sekarang, atasi kendala listrik jd lebih gampang dgn PLN Mobile. Kk bs akses fitur-fitur yg ada di PLN Mobile dgn satu kali klik. Yuk, ajak orang-orang terdekat kamu utk download aplikasi PLN Mobile. Semoga pengalaman dgn PLN Mobile selalu menyenangkan. :) -FE",2025-12-09 02:08:06,,apliksi sangat membantu
e6f1fbf7-a4a8-46f7-8a82-5e00d8c9fe52,F izmi Channel,https://play-lh.googleusercontent.com/a/ACg8ocJMooVlFouSSO1xHp_Y5MOQ7LqnM6KfyoJP9su1LQ6RPfneCw=mo,"PLN Mobile menurut saya cukup membantu. Semua kebutuhan listrik bisa diurus dari aplikasi, jadi lebih cepat dan nggak ribet. Fitur-fiturnya juga gampang dimengerti.",5,0,,2025-12-08 12:41:57,"Terima kasih ya Kak Izmi udah jadi pengguna PLN Mobile. Mimin ikut senang kalau urusan listrik Kk jd praktis dengan adanya PLN Mobile. Semoga PLN Mobile terus jadi andalan Kk ya. Yuk, share pengalaman ini & ajak keluarga kamu buat download PLN Mobile. Tks. -FE",2025-12-09 02:06:22,,pln mobile menurut saya cukup membantu semua kebutuhan listrik bisa diurus dari aplikasi jadi lebih cepat dan nggak ribet fitur fiturnya juga gampang dimengerti
594ec6fe-4074-4807-9674-780414f276f6,Didin B bisri,https://play-lh.googleusercontent.com/a/ACg8ocLv_SLU0nHEBUsLGC549PLsoXFFVBaI0tYmSf40flUDZgQ5pg=mo,sangat membatu adanya aplikasi pln mobile sangat mudah bayar,5,0,5.2.75,2025-12-08 12:41:54,"Hi Kak Didin. Tengkyu ya Kak penilaiannya buat PLN Mobile. Ingin tau biaya Pasang Baru, klik ajah menu simulasi biaya di PLN Mobilemu, semua makin mudah. Stay Healthy.-CD
",2025-11-27 08:05:18,5.2.75,sangat membatu adanya aplikasi pln mobile sangat mudah bayar
8da65a81-db7b-48f4-b8d9-adaba03b4da4,Hanan Azka,https://play-lh.googleusercontent.com/a/ACg8ocL7XHvNdIN-CGwtupV_6GsmldJg4PzpUCFT3EvLuvtSsgVCBQ=mo,respon cepat,5,0,,2025-12-08 12:40:14,"Terima kasih buat ulasan dan rating sempurna nya ya, Kak Hanan. Yuk nikmati terus berbagai fitur yg ada di PLN Mobile. Kalo mau cek lokasi SPKLU terdekat, langsung aja buka PLN Mobile. Semoga pengalaman bersama PLN Mobile makin menyenangkan ya. :) -FE",2025-12-09 02:06:02,,respon cepat
893eda32-b2f9-4143-9908-8d0964105867,Badutmu Badutmu,https://play-lh.googleusercontent.com/a/ACg8ocKbEgrqAK8_lUbLyic_7TidlbhhouL2SFh6YtKvTClmV_-7-w=mo,semakin di depan...,5,0,,2025-12-08 12:40:02,"Bisa aja nih Kak. Btw makasih ya Kak untuk bintang 5 nya. Ayo ajak keluargamu download PLN Mobile. kamu bisa dapat informasi dan Promo PLN hanya dengan rebahan, loh! Stay safe ya -RA",2025-08-02 22:49:41,,semakin di depan
5f392c43-d27b-4d1b-8aca-01fe6f5344b5,SLAWEE 89,https://play-lh.googleusercontent.com/a-/ALV-UjUcJ-CJ3hUjAjxQLwl0Xk2mwwAD9gkQxM-UqrGlC_SYLpyBdFfX,jayaa,5,0,5.2.75,2025-12-08 12:39:22,"Hai Kakak, thanks ya buat penilaiannya, semoga semakin setia menggunakan PLN Mobile. Keluargamu males buat keluar rumah hanya untuk bayar tagihan listrik, kuy rekomendasiin buat gunain PLN Mobile. Stay safe ya -DL",2025-11-25 05:42:44,5.2.75,jayaa
a441b49f-ed13-4783-89c4-59c8bb08267f,Mukhlis Khkise,https://play-lh.googleusercontent.com/a/ACg8ocIqTL9aInMUFPb6Z8vf_iL_eMc4-KxVnEHS4KKSk9QvZjXLnA=mo,Respon sangat cepat.. mantap.,5,0,5.2.75,2025-12-08 12:38:37,"Hai Kak Mukhlis, mimin sangat menghargai apresiasi yg Kk berikan, terima kasih ya udah akses layanan PLN Mobile. PLN Mobile hadir utk pelanggan biar lebih hemat waktu dan tenaga. Semua kebutuhan listrik bisa terpenuhi via PLN Mobile kapan aja dlm waktu singkat. Yuk, ajak teman dan sahabat kamu utk jd pengguna setia PLN Mobile. Tks. -FE",2025-12-09 02:04:45,5.2.75,respon sangat cepat mantap
4d73230c-cc89-421a-805e-b09862a0157b,Riana Dewi,https://play-lh.googleusercontent.com/a/ACg8ocLbcI9mMT00-kkzuRBoWeiuQF7MTR1R2qot8ZeJ8XyyoDfC9Q=mo,"Mantap, aplikasi PLN mobile ini sangat membantu banget dalam pasang baru, cek tagihan dan beli token. Pembelian token jadi lebih mudah, dan gak ribet mantulll dehh",5,0,5.2.75,2025-12-08 12:36:40,"Halo Kak Riana, mimin sangat menghargai apresiasi yg Kk berikan, terima kasih ya udah akses layanan PLN Mobile. PLN Mobile hadir utk pelanggan biar lebih hemat waktu dan tenaga. Semua kebutuhan listrik bisa terpenuhi via PLN Mobile kapan aja dlm waktu singkat. Yuk, ajak teman dan sahabat kamu utk jd pengguna setia PLN Mobile. Tks. -FE",2025-12-09 02:04:32,5.2.75,mantap aplikasi pln mobile ini sangat membantu banget dalam pasang baru cek tagihan dan beli token pembelian token jadi lebih mudah dan gak ribet mantulll dehh
32f4ced3-2ae4-485e-9145-07838dde9e4d,Rilla Fauziyah,https://play-lh.googleusercontent.com/a/ACg8ocKXleczUkcrHbnDAA__pnng6Av9rg-ksGaAgGAxBHeco62iqQ=mo,"aplikasi berfungsi, petugas gercep",5,0,5.2.75,2025-12-08 12:34:45,"Terima kasih atas kepercayaan yg udah diberikan untuk PLN Mobile ya, Kak Rilla. PLN Mobile bisa jd solusi yg tepat utk penuhi kebutuhan listrik pelanggan. PLN Mobile cocok digunakan utk kamu yg ga mau ribet, karena gampang banget buat diakses. Yuk, ajak orang terdekat Kk buat download PLN Mobile & nikmati kemudahan dari apk ini. Tks. -FE",2025-12-09 02:04:10,5.2.75,aplikasi berfungsi petugas gercep
460f1457-fb51-42a4-8e74-e458a4400a7c,Fadli Riazon,https://play-lh.googleusercontent.com/a/ACg8ocJEjcX8CLw4A-2t-y6MSKARJjUL7CXqpy1pxPOGKIkPy016kw=mo,Aplikasinya memudahkan,5,0,,2025-12-08 12:33:42,"Terima kasih ya Kak Fadli udah berbagi pengalaman menggunakan PLN Mobile. Mimin ikut senang kalau urusan listrik Kk jd praktis dengan adanya PLN Mobile. Semoga PLN Mobile terus jadi andalan Kk ya. Yuk, share pengalaman ini & ajak bestie kamu buat download PLN Mobile. Have a nice day. :) -FE",2025-12-09 02:03:38,,aplikasinya memudahkan
c0ee1e53-da9d-4a74-9f4a-761c70cdfd3c,Mewi Bks,https://play-lh.googleusercontent.com/a/ACg8ocKq2czczOja9iSX63rKX1s3APltpDdyW3Kpk0mtGW4dnGwJMg=mo,dengan aplikasi PLN mobile ini segalanya mudah dan cepat,5,0,,2025-12-08 12:33:09,"Wah, mimin seneng banget deh Kk udah jadikan PLN Mobile sebagai pilihan, terima kasih ya Kak. Sebagai informasi, Kk bisa melakukan catat meter mandiri lewat fitur SwaCAM yg ada di PLN Mobile loh. Tunggu apa lagi, langsung aja ajak teman dan keluarga kamu buat download PLN Mobile. Have a great day. :) -FE",2025-12-09 02:03:10,,dengan aplikasi pln mobile ini segalanya mudah dan cepat
ffb4c99d-71e6-4692-8807-a7c45664cbda,katimin,https://play-lh.googleusercontent.com/a/ACg8ocLAHHhTpec_a2Y0dcyuM6wYjrj-hxdCaQmqU9OVX80YaFi5zg=mo,"Aplikasi PLN Mobile sangat membantu untuk berbagai kebutuhan listrik, mulai dari cek tagihan, pengaduan, hingga layanan swacam. Tampilan aplikasinya cukup jelas dan fitur-fiturnya mempermudah proses layanan tanpa harus datang ke kantor. Secara keseluruhan, aplikasi ini membuat layanan PLN lebih praktis dan efisien.",5,0,,2025-12-08 12:32:18,"Wah, mimin seneng bgt kalo PLN Mobile udah memudahkan aktivitas Kak Katimin, thanks ya udah pakai PLN Mobile. Layanan platform digital ini dirancang agar kebutuhan listrik pelanggan jd lebih mudah terpenuhi. Semua bisa beres hanya dlm genggaman, enak banget kan. Yuk, ajak sahabat dan keluarga kamu buat download PLN Mobile. :) -FE",2025-12-09 02:02:20,,aplikasi pln mobile sangat membantu untuk berbagai kebutuhan listrik mulai dari cek tagihan pengaduan hingga layanan swacam tampilan aplikasinya cukup jelas dan fitur fiturnya mempermudah proses layanan tanpa harus datang ke kantor secara keseluruhan aplikasi ini membuat layanan pln lebih praktis dan efisien
0eb45653-63bd-4042-acdc-807b5b30d000,Dirgantara Cs,https://play-lh.googleusercontent.com/a/ACg8ocIlRp-Qeda_FzSjW9tMfDM2VmYAHDq8cUPR2A-EtE5NU-65yQ=mo,🤘,5,0,5.2.75,2025-12-08 12:31:38,"Selamat pagi Kak, makasih ya untuk ulasan yang udah diberikan buat PLN Mobile. Dengan PLN Mobile, semua kebutuhan listrik jd makin praktis. PLN Mobile hadir utk pelanggan biar lebih hemat waktu dan tenaga. Yuk ajak teman, sahabat dan keluarga Kk buat download PLN Mobile. Have a nice day. :) -FE",2025-12-09 02:01:43,5.2.75,
